# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.500000000000000000e-01
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
-3.330000000000000071e+00, 2.775557561562891505e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 7.500000000000000000e-01
-3.330000000000000071e+00, -1.232595164407831014e-33, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.250000000000000000e+00
-3.330000000000000071e+00, -5.551115123125783010e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.500000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.750000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.250000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.500000000000000000e+00
-3.330000000000000071e+00, -2.775557561562891505e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.750000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.250000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.500000000000000000e+00
-3.330000000000000071e+00, 5.551115123125783010e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.750000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 4.000000000000000000e+00
-3.331810336115484272e+00, 5.555174679770590734e-02, 1.000395016745620619e-01, 2.000000000000000111e-01, 0.000000000000000000e+00
-3.331871948285523910e+00, 5.039442662170613707e-02, 8.062174290007317889e-02, 2.000000000000000111e-01, 2.500000000000000000e-01
-3.331714439890499868e+00, 3.721899527313615730e-02, 6.491848381275415469e-02, 2.000000000000000111e-01, 5.000000000000000000e-01
-3.331464931759488213e+00, 1.945989341810695772e-02, 5.521556293200996501e-02, 2.000000000000000111e-01, 7.500000000000000000e-01
-3.331332580870848936e+00, -1.665292505853068149e-17, 5.195301828024757873e-02, 2.000000000000000111e-01, 1.000000000000000000e+00
-3.331464931759488213e+00, -1.945989341810696813e-02, 5.521556293200993032e-02, 2.000000000000000111e-01, 1.250000000000000000e+00
-3.331714439890499868e+00, -3.721899527313617811e-02, 6.491848381275409918e-02, 2.000000000000000111e-01, 1.500000000000000000e+00
-3.331871948285523910e+00, -5.039442662170622034e-02, 8.062174290007315114e-02, 2.000000000000000111e-01, 1.750000000000000000e+00
-3.331810336115484272e+00, -5.555174679770590734e-02, 1.000395016745620619e-01, 2.000000000000000111e-01, 2.000000000000000000e+00
-3.331519928311708512e+00, -5.083104133325343221e-02, 1.196331628936774666e-01, 2.000000000000000111e-01, 2.250000000000000000e+00
-3.331153757437572693e+00, -3.780292764941339118e-02, 1.357281718450266128e-01, 2.000000000000000111e-01, 2.500000000000000000e+00
-3.330858702553490591e+00, -1.984856150283219323e-02, 1.457736900602186469e-01, 2.000000000000000111e-01, 2.750000000000000000e+00
-3.330738492615323842e+00, 1.115252286489887798e-17, 1.491613938474955492e-01, 2.000000000000000111e-01, 3.000000000000000000e+00
-3.330858702553490591e+00, 1.984856150283221057e-02, 1.457736900602187025e-01, 2.000000000000000111e-01, 3.250000000000000000e+00
-3.331153757437572693e+00, 3.780292764941338424e-02, 1.357281718450266683e-01, 2.000000000000000111e-01, 3.500000000000000000e+00
-3.331519928311708512e+00, 5.083104133325347385e-02, 1.196331628936775221e-01, 2.000000000000000111e-01, 3.750000000000000000e+00
-3.331810336115484272e+00, 5.555174679770590734e-02, 1.000395016745620619e-01, 2.000000000000000111e-01, 4.000000000000000000e+00
-3.337875233134394826e+00, 1.319379924161503959e-01, 1.001718381982850126e-01, 4.000000000000000222e-01, 0.000000000000000000e+00
-3.337028404501340084e+00, 1.186833534351247887e-01, 5.698700431562678248e-02, 4.000000000000000222e-01, 2.500000000000000000e-01
-3.335233856067723046e+00, 8.568263705984327516e-02, 2.596950071418133513e-02, 4.000000000000000222e-01, 5.000000000000000000e-01
-3.333266686763079800e+00, 4.353677559226189209e-02, 1.167840550385306972e-02, 4.000000000000000222e-01, 7.500000000000000000e-01
-3.332329248734762661e+00, -6.169758815492604203e-17, 8.548793845613826201e-03, 4.000000000000000222e-01, 1.000000000000000000e+00
-3.333266686763079800e+00, -4.353677559226193372e-02, 1.167840550385303502e-02, 4.000000000000000222e-01, 1.250000000000000000e+00
-3.335233856067723046e+00, -8.568263705984331680e-02, 2.596950071418128655e-02, 4.000000000000000222e-01, 1.500000000000000000e+00
-3.337028404501340084e+00, -1.186833534351249553e-01, 5.698700431562673391e-02, 4.000000000000000222e-01, 1.750000000000000000e+00
-3.337875233134394826e+00, -1.319379924161503959e-01, 1.001718381982850126e-01, 4.000000000000000222e-01, 2.000000000000000000e+00
-3.337591542165462943e+00, -1.208407437745349783e-01, 1.442258371014509266e-01, 4.000000000000000222e-01, 2.250000000000000000e+00
-3.336798498916167866e+00, -8.856794997791903046e-02, 1.771790459133981144e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
-3.336074886263877382e+00, -4.545725318737484089e-02, 1.931629750115861910e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
-3.335764376677389009e+00, 9.882749281365802648e-17, 1.969110200453089432e-01, 4.000000000000000222e-01, 3.000000000000000000e+00
-3.336074886263877382e+00, 4.545725318737495191e-02, 1.931629750115861910e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
-3.336798498916167866e+00, 8.856794997791898882e-02, 1.771790459133981144e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
-3.337591542165462943e+00, 1.208407437745349922e-01, 1.442258371014510376e-01, 4.000000000000000222e-01, 3.750000000000000000e+00
-3.337875233134394826e+00, 1.319379924161503959e-01, 1.001718381982850126e-01, 4.000000000000000222e-01, 4.000000000000000000e+00
-3.339766304966363286e+00, 2.165849528333639862e-01, 1.002131015324476404e-01, 5.999999999999999778e-01, 0.000000000000000000e+00
-3.338099274726492371e+00, 1.944989069161816575e-01, 3.165755816291068031e-02, 5.999999999999999778e-01, 2.500000000000000000e-01
-3.334731988514475276e+00, 1.391731368283579129e-01, -1.425027278174432165e-02, 5.999999999999999778e-01, 5.000000000000000000e-01
-3.331056416814656806e+00, 6.978300321892004499e-02, -3.044537839007709079e-02, 5.999999999999999778e-01, 7.500000000000000000e-01
-3.329304910593331002e+00, -1.197711067918999571e-16, -3.165868179522793313e-02, 5.999999999999999778e-01, 1.000000000000000000e+00
-3.331056416814656806e+00, -6.978300321892014213e-02, -3.044537839007711161e-02, 5.999999999999999778e-01, 1.250000000000000000e+00
-3.334731988514475276e+00, -1.391731368283579962e-01, -1.425027278174432338e-02, 5.999999999999999778e-01, 1.500000000000000000e+00
-3.338099274726492371e+00, -1.944989069161818795e-01, 3.165755816291066643e-02, 5.999999999999999778e-01, 1.750000000000000000e+00
-3.339766304966363286e+00, -2.165849528333639862e-01, 1.002131015324476127e-01, 5.999999999999999778e-01, 2.000000000000000000e+00
-3.339434738052722729e+00, -1.983128648376390468e-01, 1.703052044918106911e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
-3.338227531825304073e+00, -1.442739578799561440e-01, 2.196350857193169470e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
-3.337146185422687594e+00, -7.317813325313755890e-02, 2.388228798079732318e-01, 5.999999999999999778e-01, 2.750000000000000000e+00
-3.336691498539267720e+00, 2.274263774175464253e-16, 2.411294850733538830e-01, 5.999999999999999778e-01, 3.000000000000000000e+00
-3.337146185422687594e+00, 7.317813325313779482e-02, 2.388228798079732040e-01, 5.999999999999999778e-01, 3.250000000000000000e+00
-3.338227531825304517e+00, 1.442739578799560329e-01, 2.196350857193168915e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
-3.339434738052722729e+00, 1.983128648376389636e-01, 1.703052044918108021e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
-3.339766304966363286e+00, 2.165849528333639862e-01, 1.002131015324476404e-01, 5.999999999999999778e-01, 4.000000000000000000e+00
-3.326305195926257952e+00, 2.848813367551734643e-01, 9.991937908831231840e-02, 8.000000000000000444e-01, 0.000000000000000000e+00
-3.325548505812426114e+00, 2.571558338412385236e-01, 9.654086420214442327e-03, 8.000000000000000444e-01, 2.500000000000000000e-01
-3.323103855263130679e+00, 1.850042130918438943e-01, -5.089658443298724494e-02, 8.000000000000000444e-01, 5.000000000000000000e-01
-3.320084249458448600e+00, 9.310025151967830925e-02, -7.166458193308523905e-02, 8.000000000000000444e-01, 7.500000000000000000e-01
-3.318574968887702425e+00, -1.591949801694045958e-16, -7.273033855904674494e-02, 8.000000000000000444e-01, 1.000000000000000000e+00
-3.320084249458448600e+00, -9.310025151967842028e-02, -7.166458193308525293e-02, 8.000000000000000444e-01, 1.250000000000000000e+00
-3.323103855263130679e+00, -1.850042130918440053e-01, -5.089658443298719637e-02, 8.000000000000000444e-01, 1.500000000000000000e+00
-3.325548505812426114e+00, -2.571558338412388012e-01, 9.654086420214435388e-03, 8.000000000000000444e-01, 1.750000000000000000e+00
-3.326305195926257952e+00, -2.848813367551734643e-01, 9.991937908831231840e-02, 8.000000000000000444e-01, 2.000000000000000000e+00
-3.325339189503730530e+00, -2.604432857870064844e-01, 1.915091136924219062e-01, 8.000000000000000444e-01, 2.250000000000000000e+00
-3.323840843202872986e+00, -1.894008803955783971e-01, 2.550094305806737127e-01, 8.000000000000000444e-01, 2.500000000000000000e+00
-3.322760209835084577e+00, -9.602669356937409972e-02, 2.783569844813200689e-01, 8.000000000000000444e-01, 2.750000000000000000e+00
-3.322367855945174586e+00, 3.176653936079398908e-16, 2.803651157746850919e-01, 8.000000000000000444e-01, 3.000000000000000000e+00
-3.322760209835084577e+00, 9.602669356937441891e-02, 2.783569844813199579e-01, 8.000000000000000444e-01, 3.250000000000000000e+00
-3.323840843202872986e+00, 1.894008803955782860e-01, 2.550094305806737127e-01, 8.000000000000000444e-01, 3.500000000000000000e+00
-3.325339189503730530e+00, 2.604432857870064844e-01, 1.915091136924220727e-01, 8.000000000000000444e-01, 3.750000000000000000e+00
-3.326305195926257952e+00, 2.848813367551734643e-01, 9.991937908831231840e-02, 8.000000000000000444e-01, 4.000000000000000000e+00
-3.295758150572513312e+00, 3.270270270270270174e-01, 9.925284018756629079e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
-3.298077052454142954e+00, 2.982172320765165141e-01, -7.020928484812144488e-03, 1.000000000000000000e+00, 2.500000000000000000e-01
-3.299716641814857354e+00, 2.178606712122134748e-01, -8.216224507894354101e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
-3.300380967021693923e+00, 1.113013230904421891e-01, -1.126078382771145692e-01, 1.000000000000000000e+00, 7.500000000000000000e-01
-3.300474882471877702e+00, -1.665334536937735057e-16, -1.169119224243058974e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.300380967021693923e+00, -1.113013230904422723e-01, -1.126078382771145692e-01, 1.000000000000000000e+00, 1.250000000000000000e+00
-3.299716641814857354e+00, -2.178606712122136690e-01, -8.216224507894351325e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
-3.298077052454142954e+00, -2.982172320765167362e-01, -7.020928484812116732e-03, 1.000000000000000000e+00, 1.750000000000000000e+00
-3.295758150572513312e+00, -3.270270270270270174e-01, 9.925284018756629079e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
-3.293439248690883669e+00, -2.982172320765167362e-01, 2.055266088599446705e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
-3.291799659330169270e+00, -2.178606712122135303e-01, 2.806679254540761503e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
-3.291135334123332701e+00, -1.113013230904418283e-01, 3.111135186522471230e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
-3.291041418673148478e+00, 3.330669073875469621e-16, 3.154176027994385900e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-3.291135334123332701e+00, 1.113013230904421613e-01, 3.111135186522471230e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
-3.291799659330169270e+00, 2.178606712122133915e-01, 2.806679254540762058e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
-3.293439248690883669e+00, 2.982172320765165696e-01, 2.055266088599448371e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
