# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-3.330000000000000071e+00, 1.110223024625156602e-17, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.500000000000000000e-01
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
-3.330000000000000071e+00, 2.775557561562891505e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 7.500000000000000000e-01
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.250000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.500000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.750000000000000000e+00
-3.330000000000000071e+00, -1.110223024625156602e-17, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.250000000000000000e+00
-3.330000000000000071e+00, -5.551115123125783010e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.500000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.750000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.250000000000000000e+00
-3.330000000000000071e+00, 5.551115123125783010e-18, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.500000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.750000000000000000e+00
-3.330000000000000071e+00, 1.110223024625156602e-17, 1.000000000000000056e-01, 0.000000000000000000e+00, 4.000000000000000000e+00
-3.332648493146836088e+00, 6.786696978049100437e-02, 1.000577903260456980e-01, 2.000000000000000111e-01, 0.000000000000000000e+00
-3.332707557735298476e+00, 6.108099001092446440e-02, 7.709050963155332503e-02, 2.000000000000000111e-01, 2.500000000000000000e-01
-3.332488148842405185e+00, 4.462091022568492882e-02, 5.915981291931973751e-02, 2.000000000000000111e-01, 5.000000000000000000e-01
-3.332168600246816048e+00, 2.326403808123664319e-02, 4.799666886784476061e-02, 2.000000000000000111e-01, 7.500000000000000000e-01
-3.332004824612091909e+00, 4.498498020373988981e-18, 4.411336492427749695e-02, 2.000000000000000111e-01, 1.000000000000000000e+00
-3.332168600246816048e+00, -2.326403808123663625e-02, 4.799666886784474673e-02, 2.000000000000000111e-01, 1.250000000000000000e+00
-3.332488148842405185e+00, -4.462091022568492882e-02, 5.915981291931966812e-02, 2.000000000000000111e-01, 1.500000000000000000e+00
-3.332707557735298476e+00, -6.108099001092448521e-02, 7.709050963155328340e-02, 2.000000000000000111e-01, 1.750000000000000000e+00
-3.332648493146836088e+00, -6.786696978049097662e-02, 1.000577903260456980e-01, 2.000000000000000111e-01, 2.000000000000000000e+00
-3.332310083195033634e+00, -6.161406965604557945e-02, 1.232398370608878274e-01, 2.000000000000000111e-01, 2.250000000000000000e+00
-3.331890111985566172e+00, -4.533385565717865107e-02, 1.416488362053810734e-01, 2.000000000000000111e-01, 2.500000000000000000e+00
-3.331544782712510422e+00, -2.373857785095945944e-02, 1.532302704807920468e-01, 2.000000000000000111e-01, 2.750000000000000000e+00
-3.331400197148299824e+00, -9.290991327839749093e-18, 1.572663860126525814e-01, 2.000000000000000111e-01, 3.000000000000000000e+00
-3.331544782712510422e+00, 2.373857785095943862e-02, 1.532302704807921301e-01, 2.000000000000000111e-01, 3.250000000000000000e+00
-3.331890111985566172e+00, 4.533385565717865107e-02, 1.416488362053811290e-01, 2.000000000000000111e-01, 3.500000000000000000e+00
-3.332310083195033634e+00, 6.161406965604557945e-02, 1.232398370608878829e-01, 2.000000000000000111e-01, 3.750000000000000000e+00
-3.332648493146836088e+00, 6.786696978049100437e-02, 1.000577903260456980e-01, 2.000000000000000111e-01, 4.000000000000000000e+00
-3.342016714936368871e+00, 1.613167627148081595e-01, 1.002622056526747962e-01, 4.000000000000000222e-01, 0.000000000000000000e+00
-3.340894221470805281e+00, 1.424524717030274390e-01, 5.159519582156032319e-02, 4.000000000000000222e-01, 2.500000000000000000e-01
-3.338554657826442007e+00, 1.001125604688186121e-01, 2.053179915076401574e-02, 4.000000000000000222e-01, 5.000000000000000000e-01
-3.336071123760982360e+00, 5.044119004305981646e-02, 6.829418466663156329e-03, 4.000000000000000222e-01, 7.500000000000000000e-01
-3.334914603466094363e+00, 4.462564248452110006e-17, 3.556761332196995903e-03, 4.000000000000000222e-01, 1.000000000000000000e+00
-3.336071123760982360e+00, -5.044119004305976789e-02, 6.829418466663118165e-03, 4.000000000000000222e-01, 1.250000000000000000e+00
-3.338554657826442007e+00, -1.001125604688184734e-01, 2.053179915076390472e-02, 4.000000000000000222e-01, 1.500000000000000000e+00
-3.340894221470805281e+00, -1.424524717030274390e-01, 5.159519582156027462e-02, 4.000000000000000222e-01, 1.750000000000000000e+00
-3.342016714936368871e+00, -1.613167627148081040e-01, 1.002622056526747962e-01, 4.000000000000000222e-01, 2.000000000000000000e+00
-3.341758913665426878e+00, -1.450865123024493997e-01, 1.499904123890468677e-01, 4.000000000000000222e-01, 2.250000000000000000e+00
-3.340939187392240051e+00, -1.036353496597287177e-01, 1.834171857839496933e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
-3.340137442577340909e+00, -5.278597478757247191e-02, 1.991864122804402615e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
-3.339770295771612219e+00, -7.221726835946388981e-18, 2.032141384394142991e-01, 4.000000000000000222e-01, 3.000000000000000000e+00
-3.340137442577340909e+00, 5.278597478757243722e-02, 1.991864122804403447e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
-3.340939187392240051e+00, 1.036353496597287038e-01, 1.834171857839496933e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
-3.341758913665426878e+00, 1.450865123024493997e-01, 1.499904123890468954e-01, 4.000000000000000222e-01, 3.750000000000000000e+00
-3.342016714936368871e+00, 1.613167627148081595e-01, 1.002622056526747962e-01, 4.000000000000000222e-01, 4.000000000000000000e+00
-3.347087853151995418e+00, 2.649284281927243301e-01, 1.003728582821724336e-01, 5.999999999999999778e-01, 0.000000000000000000e+00
-3.344862073135042468e+00, 2.321976201401271256e-01, 2.539845609318632999e-02, 5.999999999999999778e-01, 2.500000000000000000e-01
-3.340431453439465237e+00, 1.602445000419933652e-01, -1.601561745430891276e-02, 5.999999999999999778e-01, 5.000000000000000000e-01
-3.335768046028303679e+00, 7.936396038221668614e-02, -2.773383183956960527e-02, 5.999999999999999778e-01, 7.500000000000000000e-01
-3.333603835050602981e+00, 1.054467095369912123e-16, -2.803601755291878356e-02, 5.999999999999999778e-01, 1.000000000000000000e+00
-3.335768046028303679e+00, -7.936396038221657512e-02, -2.773383183956965384e-02, 5.999999999999999778e-01, 1.250000000000000000e+00
-3.340431453439465237e+00, -1.602445000419930876e-01, -1.601561745430908276e-02, 5.999999999999999778e-01, 1.500000000000000000e+00
-3.344862073135042468e+00, -2.321976201401271256e-01, 2.539845609318627795e-02, 5.999999999999999778e-01, 1.750000000000000000e+00
-3.347087853151995418e+00, -2.649284281927243301e-01, 1.003728582821724197e-01, 5.999999999999999778e-01, 2.000000000000000000e+00
-3.346873469259771028e+00, -2.368542276283909787e-01, 1.772233050000960319e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
-3.345718915708249419e+00, -1.664722880759237356e-01, 2.228154909705652720e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
-3.344574419384491737e+00, -8.350920484126578280e-02, 2.381875934884434831e-01, 5.999999999999999778e-01, 2.750000000000000000e+00
-3.344045004595029624e+00, 1.503746086196209363e-18, 2.398246333701190558e-01, 5.999999999999999778e-01, 3.000000000000000000e+00
-3.344574419384491737e+00, 8.350920484126575505e-02, 2.381875934884435664e-01, 5.999999999999999778e-01, 3.250000000000000000e+00
-3.345718915708249419e+00, 1.664722880759236523e-01, 2.228154909705652997e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
-3.346873469259771028e+00, 2.368542276283909231e-01, 1.772233050000960874e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
-3.347087853151995418e+00, 2.649284281927243301e-01, 1.003728582821724336e-01, 5.999999999999999778e-01, 4.000000000000000000e+00
-3.332616025338789534e+00, 3.485009987424863565e-01, 1.000570818759539127e-01, 8.000000000000000444e-01, 0.000000000000000000e+00
-3.331429306652851530e+00, 3.066927771862503205e-01, 1.894818527945412584e-03, 8.000000000000000444e-01, 2.500000000000000000e-01
-3.328003738430868275e+00, 2.125219500812368378e-01, -5.183221134737979463e-02, 8.000000000000000444e-01, 5.000000000000000000e-01
-3.324074397864618557e+00, 1.056136462167139994e-01, -6.607100345086523718e-02, 8.000000000000000444e-01, 7.500000000000000000e-01
-3.322196146575910891e+00, 1.517688922648925315e-16, -6.574469982376751620e-02, 8.000000000000000444e-01, 1.000000000000000000e+00
-3.324074397864618557e+00, -1.056136462167138329e-01, -6.607100345086527882e-02, 8.000000000000000444e-01, 1.250000000000000000e+00
-3.328003738430868275e+00, -2.125219500812364770e-01, -5.183221134738000280e-02, 8.000000000000000444e-01, 1.500000000000000000e+00
-3.331429306652851530e+00, -3.066927771862502650e-01, 1.894818527945350784e-03, 8.000000000000000444e-01, 1.750000000000000000e+00
-3.332616025338789534e+00, -3.485009987424862454e-01, 1.000570818759539127e-01, 8.000000000000000444e-01, 2.000000000000000000e+00
-3.331699437759577886e+00, -3.107065533377504352e-01, 1.998364071748310600e-01, 8.000000000000000444e-01, 2.250000000000000000e+00
-3.330310849916722660e+00, -2.178900098007187092e-01, 2.571647730106995655e-01, 8.000000000000000444e-01, 2.500000000000000000e+00
-3.329234051236711345e+00, -1.091866515416854977e-01, 2.745530444473501808e-01, 8.000000000000000444e-01, 2.750000000000000000e+00
-3.328790524086382430e+00, 5.724938817242862763e-18, 2.753773221909311952e-01, 8.000000000000000444e-01, 3.000000000000000000e+00
-3.329234051236711345e+00, 1.091866515416854699e-01, 2.745530444473502918e-01, 8.000000000000000444e-01, 3.250000000000000000e+00
-3.330310849916722660e+00, 2.178900098007186537e-01, 2.571647730106995100e-01, 8.000000000000000444e-01, 3.500000000000000000e+00
-3.331699437759577886e+00, 3.107065533377504352e-01, 1.998364071748311155e-01, 8.000000000000000444e-01, 3.750000000000000000e+00
-3.332616025338789534e+00, 3.485009987424863565e-01, 1.000570818759539127e-01, 8.000000000000000444e-01, 4.000000000000000000e+00
-3.295758150572513312e+00, 4.000000000000000777e-01, 9.925284018756629079e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
-3.298310380027388522e+00, 3.563787149266938181e-01, -1.771417977776931774e-02, 1.000000000000000000e+00, 2.500000000000000000e-01
-3.299844316085473572e+00, 2.518164713976178692e-01, -8.801347406297096998e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
-3.300397913616707424e+00, 1.273407404298105838e-01, -1.133844897312095146e-01, 1.000000000000000000e+00, 7.500000000000000000e-01
-3.300474882471877702e+00, 1.665334536937734811e-16, -1.169119224243059807e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
