# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-3.330000000000000071e+00, 3.270270270270270729e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.332318901881629714e+00, 2.982172320765165141e-01, -6.273768672378401967e-03, 0.000000000000000000e+00, 2.500000000000000000e-01
-3.333958491242344113e+00, 2.178606712122135303e-01, -8.141508526650984012e-02, 0.000000000000000000e+00, 5.000000000000000000e-01
-3.334622816449180682e+00, 1.113013230904421891e-01, -1.118606784646808683e-01, 0.000000000000000000e+00, 7.500000000000000000e-01
-3.334716731899364461e+00, -1.665334536937734811e-16, -1.161647626118721688e-01, 0.000000000000000000e+00, 1.000000000000000000e+00
-3.334622816449180682e+00, -1.113013230904422723e-01, -1.118606784646808683e-01, 0.000000000000000000e+00, 1.250000000000000000e+00
-3.333958491242344113e+00, -2.178606712122136690e-01, -8.141508526650978461e-02, 0.000000000000000000e+00, 1.500000000000000000e+00
-3.332318901881629714e+00, -2.982172320765167362e-01, -6.273768672378443600e-03, 0.000000000000000000e+00, 1.750000000000000000e+00
-3.330000000000000071e+00, -3.270270270270270174e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.000000000000000000e+00
-3.327681098118370429e+00, -2.982172320765167362e-01, 2.062737686723783714e-01, 0.000000000000000000e+00, 2.250000000000000000e+00
-3.326041508757656029e+00, -2.178606712122135303e-01, 2.814150852665099345e-01, 0.000000000000000000e+00, 2.500000000000000000e+00
-3.325377183550819460e+00, -1.113013230904418005e-01, 3.118606784646809071e-01, 0.000000000000000000e+00, 2.750000000000000000e+00
-3.325283268100635681e+00, 3.330669073875469128e-16, 3.161647626118723187e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
-3.325377183550819460e+00, 1.113013230904421891e-01, 3.118606784646809071e-01, 0.000000000000000000e+00, 3.250000000000000000e+00
-3.326041508757656029e+00, 2.178606712122133915e-01, 2.814150852665099345e-01, 0.000000000000000000e+00, 3.500000000000000000e+00
-3.327681098118370429e+00, 2.982172320765166251e-01, 2.062737686723785657e-01, 0.000000000000000000e+00, 3.750000000000000000e+00
-3.330000000000000071e+00, 3.270270270270270174e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 4.000000000000000000e+00
-3.273899075267102887e+00, 4.019655202590463605e-01, 8.885471250000767651e-02, 2.000000000000000111e-01, 0.000000000000000000e+00
-3.279465130804586792e+00, 3.670299822292201197e-01, -4.711635409599511382e-02, 2.000000000000000111e-01, 2.500000000000000000e-01
-3.278320468492264883e+00, 2.689207708792475393e-01, -1.453587279216556893e-01, 2.000000000000000111e-01, 5.000000000000000000e-01
-3.273217217239334342e+00, 1.374870828666927003e-01, -1.873763370283881569e-01, 2.000000000000000111e-01, 7.500000000000000000e-01
-3.270091016487953528e+00, -1.536277319506498949e-16, -1.947386949631080555e-01, 2.000000000000000111e-01, 1.000000000000000000e+00
-3.273217217239334342e+00, -1.374870828666928113e-01, -1.873763370283881569e-01, 2.000000000000000111e-01, 1.250000000000000000e+00
-3.278320468492264883e+00, -2.689207708792476503e-01, -1.453587279216555506e-01, 2.000000000000000111e-01, 1.500000000000000000e+00
-3.279465130804586792e+00, -3.670299822292203418e-01, -4.711635409599514157e-02, 2.000000000000000111e-01, 1.750000000000000000e+00
-3.273899075267102887e+00, -4.019655202590463050e-01, 8.885471250000766263e-02, 2.000000000000000111e-01, 2.000000000000000000e+00
-3.262846246742449274e+00, -3.625920282949024465e-01, 2.228673590143575023e-01, 2.000000000000000111e-01, 2.250000000000000000e+00
-3.250718557700484457e+00, -2.609499119525465205e-01, 3.146860711456354043e-01, 2.000000000000000111e-01, 2.500000000000000000e+00
-3.241071842305841777e+00, -1.304473729303259610e-01, 3.473551824595218496e-01, 2.000000000000000111e-01, 2.750000000000000000e+00
-3.237054936679147232e+00, 3.096109966530030377e-16, 3.496115535896292537e-01, 2.000000000000000111e-01, 3.000000000000000000e+00
-3.241071842305841777e+00, 1.304473729303263219e-01, 3.473551824595218496e-01, 2.000000000000000111e-01, 3.250000000000000000e+00
-3.250718557700484457e+00, 2.609499119525464650e-01, 3.146860711456354043e-01, 2.000000000000000111e-01, 3.500000000000000000e+00
-3.262846246742449274e+00, 3.625920282949021689e-01, 2.228673590143576688e-01, 2.000000000000000111e-01, 3.750000000000000000e+00
-3.273899075267102887e+00, 4.019655202590463050e-01, 8.885471250000767651e-02, 2.000000000000000111e-01, 4.000000000000000000e+00
-3.191513017872975588e+00, 4.640402494935794153e-01, 4.260366363234768805e-02, 4.000000000000000222e-01, 0.000000000000000000e+00
-3.195929124124195830e+00, 4.208319746914037096e-01, -1.213208492546181960e-01, 4.000000000000000222e-01, 2.500000000000000000e-01
-3.187696602837313264e+00, 3.097053183371427099e-01, -2.403631188637265215e-01, 4.000000000000000222e-01, 5.000000000000000000e-01
-3.173143011633089650e+00, 1.553797743501626472e-01, -2.817976625992540396e-01, 4.000000000000000222e-01, 7.500000000000000000e-01
-3.165190349451720397e+00, -1.111492272191606196e-16, -2.838838923132634973e-01, 4.000000000000000222e-01, 1.000000000000000000e+00
-3.173143011633089650e+00, -1.553797743501627859e-01, -2.817976625992540396e-01, 4.000000000000000222e-01, 1.250000000000000000e+00
-3.187696602837313709e+00, -3.097053183371428764e-01, -2.403631188637264104e-01, 4.000000000000000222e-01, 1.500000000000000000e+00
-3.195929124124195830e+00, -4.208319746914038761e-01, -1.213208492546180989e-01, 4.000000000000000222e-01, 1.750000000000000000e+00
-3.191513017872975588e+00, -4.640402494935793598e-01, 4.260366363234768111e-02, 4.000000000000000222e-01, 2.000000000000000000e+00
-3.175776364043660482e+00, -4.247452651877248186e-01, 2.079024851206821567e-01, 4.000000000000000222e-01, 2.250000000000000000e+00
-3.156552611687694743e+00, -3.121424955870376605e-01, 3.271620902495752659e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
-3.140593772904639813e+00, -1.545737033583971798e-01, 3.635466022915664341e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
-3.133793627695277806e+00, 2.241690571332887629e-16, 3.613867090675291216e-01, 4.000000000000000222e-01, 3.000000000000000000e+00
-3.140593772904639813e+00, 1.545737033583974296e-01, 3.635466022915664341e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
-3.156552611687694743e+00, 3.121424955870376605e-01, 3.271620902495752103e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
-3.175776364043660482e+00, 4.247452651877245966e-01, 2.079024851206822677e-01, 4.000000000000000222e-01, 3.750000000000000000e+00
-3.191513017872975588e+00, 4.640402494935793598e-01, 4.260366363234768805e-02, 4.000000000000000222e-01, 4.000000000000000000e+00
-3.071050396123703230e+00, 4.937284369602135126e-01, -2.256652335177398647e-02, 5.999999999999999778e-01, 0.000000000000000000e+00
-3.074568344315065538e+00, 4.512188748455936427e-01, -2.070317723993441716e-01, 5.999999999999999778e-01, 2.500000000000000000e-01
-3.068124853980728872e+00, 3.424451975346566313e-01, -3.492063278448764851e-01, 5.999999999999999778e-01, 5.000000000000000000e-01
-3.055865113508821285e+00, 1.711149333189973532e-01, -3.913352044913104288e-01, 5.999999999999999778e-01, 7.500000000000000000e-01
-3.048985511473666588e+00, -5.308350135228460716e-17, -3.873437539611671032e-01, 5.999999999999999778e-01, 1.000000000000000000e+00
-3.055865113508821285e+00, -1.711149333189976307e-01, -3.913352044913104288e-01, 5.999999999999999778e-01, 1.250000000000000000e+00
-3.068124853980728872e+00, -3.424451975346568533e-01, -3.492063278448763741e-01, 5.999999999999999778e-01, 1.500000000000000000e+00
-3.074568344315065538e+00, -4.512188748455935872e-01, -2.070317723993437831e-01, 5.999999999999999778e-01, 1.750000000000000000e+00
-3.071050396123703230e+00, -4.937284369602135126e-01, -2.256652335177399687e-02, 5.999999999999999778e-01, 2.000000000000000000e+00
-3.059123701515300553e+00, -4.652235852441823361e-01, 1.675175679759318137e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
-3.044800649221565791e+00, -3.602542738725694749e-01, 3.212499894943160461e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
-3.033604133244090395e+00, -1.820864144190292577e-01, 3.715475366584461980e-01, 5.999999999999999778e-01, 2.750000000000000000e+00
-3.029052996958450095e+00, 1.044735516769601685e-16, 3.696031335231375059e-01, 5.999999999999999778e-01, 3.000000000000000000e+00
-3.033604133244090395e+00, 1.820864144190293410e-01, 3.715475366584460870e-01, 5.999999999999999778e-01, 3.250000000000000000e+00
-3.044800649221565791e+00, 3.602542738725695859e-01, 3.212499894943158241e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
-3.059123701515300553e+00, 4.652235852441821695e-01, 1.675175679759317859e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
-3.071050396123703230e+00, 4.937284369602135126e-01, -2.256652335177398647e-02, 5.999999999999999778e-01, 4.000000000000000000e+00
-2.937055100999096169e+00, 5.001119029481743139e-01, -6.994368979273297982e-02, 8.000000000000000444e-01, 0.000000000000000000e+00
-2.940902136391877253e+00, 4.678553364800547287e-01, -2.669319811804011788e-01, 8.000000000000000444e-01, 2.500000000000000000e-01
-2.941228380187613123e+00, 3.709147129280980226e-01, -4.326842265059047676e-01, 8.000000000000000444e-01, 5.000000000000000000e-01
-2.937804604392878272e+00, 1.889871216341572902e-01, -4.860994817916560184e-01, 8.000000000000000444e-01, 7.500000000000000000e-01
-2.935340853648736648e+00, -1.106991781437976598e-17, -4.829873406329343588e-01, 8.000000000000000444e-01, 1.000000000000000000e+00
-2.937804604392878272e+00, -1.889871216341575400e-01, -4.860994817916560184e-01, 8.000000000000000444e-01, 1.250000000000000000e+00
-2.941228380187613123e+00, -3.709147129280983557e-01, -4.326842265059045456e-01, 8.000000000000000444e-01, 1.500000000000000000e+00
-2.940902136391877253e+00, -4.678553364800547287e-01, -2.669319811804006237e-01, 8.000000000000000444e-01, 1.750000000000000000e+00
-2.937055100999096169e+00, -5.001119029481743139e-01, -6.994368979273297982e-02, 8.000000000000000444e-01, 2.000000000000000000e+00
-2.930919589509793699e+00, -4.798065038312689934e-01, 1.319461807981651136e-01, 8.000000000000000444e-01, 2.250000000000000000e+00
-2.924634555671199454e+00, -3.874877702239609700e-01, 3.091938931065826845e-01, 8.000000000000000444e-01, 2.500000000000000000e+00
-2.921011665567093019e+00, -2.004443974546943896e-01, 3.735452820674659558e-01, 8.000000000000000444e-01, 2.750000000000000000e+00
-2.919964659345211544e+00, 1.910756596519001453e-17, 3.747825044246829718e-01, 8.000000000000000444e-01, 3.000000000000000000e+00
-2.921011665567093019e+00, 2.004443974546944174e-01, 3.735452820674659558e-01, 8.000000000000000444e-01, 3.250000000000000000e+00
-2.924634555671199454e+00, 3.874877702239611921e-01, 3.091938931065825180e-01, 8.000000000000000444e-01, 3.500000000000000000e+00
-2.930919589509793699e+00, 4.798065038312687158e-01, 1.319461807981650026e-01, 8.000000000000000444e-01, 3.750000000000000000e+00
-2.937055100999096169e+00, 5.001119029481743139e-01, -6.994368979273297982e-02, 8.000000000000000444e-01, 4.000000000000000000e+00
